  31.1705,  63.4896
  33.9502,  74.1297
  35.6536,  79.1336
  36.8796,  79.9826
  37.8132,  80.5381
  38.5204,  82.2434
  39.1729,  83.1419
  39.7322,  83.0144
  40.2480,  83.7020
  40.6682,  83.8901
  41.0927,  84.1196
  41.4621,  84.2571
  41.8186,  84.4620
  42.1517,  84.7721
  42.4530,  84.8823
  42.7337,  84.9999
  43.0184,  85.0545
  43.3004,  85.0396
  43.5318,  85.0286
  43.7705,  85.2436
  44.0180,  85.4618
  44.2371,  85.2549
  44.4483,  85.6062
  44.6665,  85.3805
  44.8688,  85.4033
  45.0746,  85.3876
  45.2693,  85.5011
  45.4680,  85.4999
  45.6583,  85.5310
  45.8372,  85.3035
  46.0252,  85.4373
  46.2173,  85.4295
  46.3914,  85.4414
  46.5723,  85.4492
  46.7547,  85.5655
  46.9363,  85.4622
  47.1083,  85.3300
  47.2814,  85.3458
  47.4654,  85.3009
  47.6458,  85.2831
  47.8180,  85.1898
  48.0018,  85.0894
  48.1774,  85.1463
  48.3576,  84.9441
  48.5588,  84.8354
  48.7476,  84.8196
  48.9425,  84.8190
  49.1319,  84.7762
  49.3441,  84.4657
  49.5390,  84.3229
  49.7436,  84.1881
  49.9589,  84.0494
  50.1897,  83.8612
  50.4108,  83.6175
  50.6512,  83.6287
  50.9041,  83.0463
  51.1602,  82.7999
  51.4166,  82.5924
  51.6878,  82.0599
  51.9850,  81.6282
  52.3089,  81.2464
  52.6421,  81.0630
  52.9812,  79.8118
  53.3783,  79.5623
  53.7744,  78.3307
  54.2520,  77.2104
  54.7104,  75.8978
  55.2756,  74.1476
  55.9155,  71.6146
  56.6440,  69.2570
  57.4347,  64.3959
  58.4322,  57.4294
  59.5514,  46.7764
  60.6905,  28.6297
  61.2287,  -0.4215
  60.7601, -27.8847
  59.4916, -47.6770
  58.4481, -57.8004
  57.4457, -64.4073
  56.6230, -69.6389
  55.9293, -73.0903
  55.3107, -74.9627
  54.7201, -76.9794
  54.2277, -77.9280
  53.7866, -79.3619
  53.3670, -80.0959
  52.9876, -81.0264
  52.6094, -81.4918
  52.2890, -82.4464
  51.9672, -82.5777
  51.6789, -83.0151
  51.4044, -83.4306
  51.1383, -83.6805
  50.8647, -83.9838
  50.6226, -84.2943
  50.3877, -84.4363
  50.1635, -84.5799
  49.9343, -84.6671
  49.7140, -84.8427
  49.5059, -84.9575
  49.2994, -85.0820
  49.0962, -85.1462
  48.9016, -85.2247
  48.7032, -85.1116
  48.5251, -85.2379
  48.3359, -85.3980
  48.1369, -85.4524
  47.9710, -85.3620
  47.7826, -85.4913
  47.6080, -85.5103
  47.4150, -85.4728
  47.2353, -85.3149
  47.0547, -85.3413
  46.8872, -85.2213
  46.6968, -85.2730
  46.5228, -85.2878
  46.3461, -85.0851
  46.1711, -85.0437
  45.9841, -84.8425
  45.7996, -84.8520
  45.6091, -84.7049
  45.4201, -84.5249
  45.2285, -84.3388
  45.0369, -84.2822
  44.8331, -84.1050
  44.6405, -83.9916
  44.4253, -83.6966
  44.2159, -83.5884
  43.9805, -83.0155
  43.7546, -82.7289
  43.5364, -82.5512
  43.2964, -82.2195
  43.0282, -81.6648
  42.7746, -81.0712
  42.4955, -81.0540
  42.2112, -80.1396
  41.8967, -79.5964
  41.5770, -78.7733
  41.2379, -77.4745
  40.8768, -76.9985
  40.4625, -75.7342
  40.0556, -73.8751
  39.5779, -72.1327
  39.1022, -69.4969
  38.5292, -66.5612
  37.9505, -61.8335
  37.2021, -57.1306
  36.5264, -50.5096
  35.7540, -39.7342
  35.0587, -24.6034
  34.6870,  -5.0974
  34.8944,  14.1215
  35.4766,  30.2891
  36.1254,  42.8857
  36.9543,  51.0450
  37.6106,  57.5347
  38.2279,  62.1747
  38.8286,  65.3577
  39.3296,  67.4131
  39.8741,  69.5782
  40.3065,  71.8451
  40.6732,  73.4046
  41.0499,  74.3798
  41.4134,  75.3880
  41.7447,  76.2148
  42.0389,  76.8628
  42.3511,  77.5937
  42.6257,  77.8841
  42.8835,  78.3314
  43.1579,  78.8843
  43.3969,  79.4263
  43.6311,  79.6720
  43.8578,  79.8233
  44.0751,  80.1551
  44.2829,  80.3772
  44.5049,  80.6623
  44.7059,  80.7686
  44.9068,  81.0026
  45.0963,  81.1738
  45.2818,  81.2163
  45.4786,  81.3518
  45.6592,  81.4716
  45.8503,  81.5703
  46.0311,  81.5212
  46.2037,  81.5315
  46.3872,  81.8708
  46.5635,  81.7782
  46.7380,  81.7200
  46.9091,  81.7763
  47.0895,  81.7184
  47.2658,  81.6668
  47.4362,  81.5938
  47.6175,  81.5198
  47.8041,  81.4504
  47.9700,  81.3524
  48.1562,  81.2551
  48.3478,  80.9389
  48.5243,  81.1526
  48.7154,  80.9257
  48.9021,  80.7178
  49.1034,  80.6831
  49.3012,  80.3851
  49.4958,  80.0231
  49.7056,  79.8199
  49.9116,  79.4308
  50.1435,  79.1680
  50.3606,  78.7806
  50.5876,  78.4915
  50.8330,  77.9028
  51.0760,  77.4708
  51.3364,  76.9910
  51.6142,  76.1991
  51.8822,  75.6338
  52.1934,  74.6067
  52.5249,  73.4943
  52.8499,  72.2194
  53.2163,  70.8783
  53.5988,  69.5375
  54.0084,  67.0889
  54.4626,  65.1657
  54.9416,  62.0955
  55.4586,  58.4890
  56.0059,  53.9579
  56.6145,  47.8647
  57.1919,  39.2408
  57.7833,  28.6958
  58.1844,  14.4091
  58.3000,  -0.3835
  58.2065, -15.7100
  57.8543, -29.2439
  57.2430, -39.4097
  56.5799, -48.0582
  55.9977, -54.3365
  55.4140, -59.0104
  54.9095, -63.0362
  54.4407, -66.0065
  53.9774, -68.0084
  53.5805, -69.7332
  53.1853, -71.4616
  52.8202, -72.7124
  52.4932, -73.8747
  52.1683, -74.6888
  51.8809, -75.7641
  51.5841, -76.2918
  51.2995, -76.7585
  51.0542, -77.6999
  50.8070, -78.0768
  50.5530, -78.5678
  50.3253, -79.0597
  50.0841, -79.2628
  49.8663, -79.6041
  49.6750, -79.7499
  49.4557, -80.1099
  49.2600, -80.3553
  49.0633, -80.7159
  48.8688, -80.7327
  48.6804, -80.8662
  48.4808, -80.9154
  48.2984, -81.1643
  48.1166, -81.1143
  47.9337, -81.2732
  47.7548, -81.3679
  47.5749, -81.2784
  47.4014, -81.2459
  47.2156, -81.3765
  47.0436, -81.0363
  46.8664, -81.1409
  46.6909, -81.1801
  46.5132, -81.1090
  46.3339, -81.0647
  46.1490, -80.8738
  45.9748, -80.7775
  45.7881, -80.5736
  45.6059, -80.4112
  45.4122, -80.3415
  45.2316, -80.2143
  45.0237, -79.9919
  44.8346, -79.8799
  44.6398, -79.4964
  44.4287, -78.9060
  44.2109, -78.8181
  44.0006, -78.5520
  43.7718, -77.9889
  43.5475, -77.4535
  43.3196, -76.9024
  43.0589, -76.3223
  42.8046, -75.4523
  42.5409, -74.7987
  42.2698, -74.1061
  41.9659, -73.2147
  41.6725, -71.7123
  41.3513, -70.7109
  41.0207, -68.9191
  40.6435, -67.2274
  40.2327, -65.2046
  39.8635, -62.2804
  39.4285, -59.1564
  38.9303, -55.8203
  38.4173, -50.5027
  37.9490, -45.3103
  37.4810, -37.0125
  36.9833, -27.1774
  36.6465, -15.3987
  36.5000,  -3.5869
  36.6243,   9.4580
  36.8818,  22.3579
  37.2818,  32.4524
  37.8198,  40.0810
  38.2810,  47.0594
  38.7750,  52.5243
  39.2304,  56.2339
  39.6815,  59.4808
  40.1071,  62.2011
  40.5140,  64.9775
  40.8774,  66.5263
  41.2285,  68.1550
  41.5453,  69.5104
  41.8769,  70.5458
  42.1650,  71.6949
  42.4339,  72.5763
  42.7069,  73.4742
  42.9476,  74.0435
  43.2051,  74.5648
  43.4516,  75.0979
  43.6830,  75.7914
  43.9030,  76.1570
  44.1186,  76.5279
  44.3317,  76.8456
  44.5362,  77.0890
  44.7423,  77.4948
  44.9335,  77.7193
  45.1255,  77.6965
  45.3064,  77.9571
  45.4932,  78.1636
  45.6804,  78.3835
  45.8598,  78.5802
